iter	Passed	Remaining
516	1514	1414
517	1517	1412
518	1519	1408
519	1524	1406
520	1526	1403
521	1528	1399
522	1531	1397
523	1533	1393
524	1535	1389
525	1538	1386
526	1541	1383
527	1543	1379
528	1545	1376
529	1547	1372
530	1549	1368
531	1551	1365
532	1554	1362
533	1556	1358
534	1558	1354
535	1561	1351
536	1563	1348
537	1565	1344
538	1568	1341
539	1570	1338
540	1572	1334
541	1575	1331
542	1578	1328
543	1580	1324
544	1582	1321
545	1585	1317
546	1586	1313
547	1588	1309
548	1591	1307
549	1593	1303
550	1595	1300
551	1599	1297
552	1600	1294
553	1602	1290
554	1605	1287
555	1607	1283
556	1609	1279
557	1611	1276
558	1613	1273
559	1616	1269
560	1617	1266
561	1620	1263
562	1623	1259
563	1624	1256
564	1628	1253
565	1629	1249
566	1631	1245
567	1633	1242
568	1635	1238
569	1637	1235
570	1640	1232
571	1641	1228
572	1643	1224
573	1646	1221
574	1649	1218
575	1651	1215
576	1656	1214
577	1658	1211
578	1661	1208
579	1673	1212
580	1677	1209
581	1679	1206
582	1682	1203
583	1685	1200
584	1689	1198
585	1693	1196
586	1697	1193
587	1700	1191
588	1702	1188
589	1705	1184
590	1708	1182
591	1711	1179
592	1713	1176
593	1716	1173
594	1718	1169
595	1721	1166
596	1723	1163
597	1725	1159
598	1726	1156
599	1730	1153
600	1731	1149
601	1733	1146
602	1736	1143
603	1739	1140
604	1741	1136
605	1744	1133
606	1746	1130
607	1748	1127
608	1750	1123
609	1753	1120
610	1754	1117
611	1756	1113
612	1760	1111
613	1762	1107
614	1763	1104
615	1766	1101
616	1768	1097
617	1770	1094
618	1772	1090
619	1775	1088
620	1777	1084
621	1779	1081
622	1782	1078
623	1784	1075
624	1786	1071
625	1790	1069
626	1792	1066
627	1795	1063
628	1799	1061
629	1801	1058
630	1804	1055
631	1806	1051
632	1808	1048
633	1811	1045
634	1813	1042
635	1815	1039
636	1817	1035
637	1820	1032
638	1822	1029
639	1824	1026
640	1828	1023
641	1829	1020
642	1831	1016
643	1834	1014
644	1837	1011
645	1838	1007
646	1841	1004
647	1843	1001
648	1845	998
649	1848	995
650	1850	992
651	1852	988
652	1854	985
653	1857	982
654	1859	979
655	1861	975
656	1864	973
657	1866	970
658	1868	966
659	1869	963
660	1873	961
661	1875	957
662	1878	955
663	1881	951
664	1882	948
665	1884	945
666	1889	943
667	1891	940
668	1895	937
669	1897	934
670	1899	931
671	1902	928
672	1904	925
673	1906	922
674	1909	919
675	1911	916
676	1913	912
677	1916	910
678	1918	906
679	1920	903
680	1924	901
681	1927	898
682	1930	896
683	1933	893
684	1935	890
685	1937	886
686	1939	883
687	1941	880
688	1943	877
689	1946	874
690	1948	871
691	1949	867
692	1951	864
693	1954	861
694	1956	858
695	1957	855
696	1961	852
697	1963	849
698	1965	846
699	1967	843
700	1970	840
701	1971	837
702	1974	834
703	1976	831
704	1978	827
705	1980	824
706	1983	822
707	1985	819
708	1987	815
709	1991	813
710	1993	810
711	1995	807
712	1998	804
713	2000	801
714	2002	798
715	2004	795
716	2007	792
717	2008	789
718	2010	785
719	2013	783
720	2015	779
721	2017	776
722	2021	774
723	2023	771
724	2025	768
725	2028	765
726	2030	762
727	2032	759
728	2034	756
729	2037	753
730	2039	750
731	2042	747
732	2045	745
733	2047	742
734	2050	739
735	2052	736
736	2055	733
737	2059	731
738	2061	728
739	2064	725
740	2066	722
741	2068	719
742	2070	716
743	2073	713
744	2075	710
745	2077	707
746	2080	704
747	2082	701
748	2085	698
749	2088	696
750	2089	692
751	2091	689
752	2094	687
753	2096	683
754	2097	680
755	2100	677
756	2102	674
757	2104	671
758	2106	668
759	2110	666
760	2112	663
761	2114	660
762	2117	657
763	2119	654
764	2122	652
765	2124	649
766	2127	646
767	2129	643
768	2132	640
769	2134	637
770	2136	634
771	2139	632
772	2141	628
773	2143	625
774	2146	623
775	2148	620
776	2150	617
777	2153	614
778	2156	611
779	2157	608
780	2159	605
781	2161	602
782	2163	599
783	2165	596
784	2168	594
785	2170	591
786	2172	587
787	2176	585
788	2178	582
789	2180	579
790	2185	577
791	2187	574
792	2190	571
793	2192	568
794	2194	565
795	2197	563
796	2199	560
797	2202	557
798	2204	554
799	2206	551
800	2208	548
801	2210	545
802	2213	542
803	2215	540
804	2217	537
805	2220	534
806	2222	531
807	2223	528
808	2226	525
809	2229	522
810	2230	519
811	2232	516
812	2235	514
813	2237	511
814	2239	508
815	2242	505
816	2244	502
817	2246	499
818	2248	496
819	2250	494
820	2252	491
821	2254	488
822	2257	485
823	2259	482
824	2261	479
825	2264	477
826	2266	474
827	2268	471
828	2271	468
829	2273	465
830	2275	462
831	2278	460
832	2280	457
833	2282	454
834	2285	451
835	2287	448
836	2289	445
837	2292	443
838	2294	440
839	2296	437
840	2298	434
841	2301	431
842	2303	429
843	2305	426
844	2309	423
845	2312	420
846	2316	418
847	2318	415
848	2321	412
849	2324	410
850	2326	407
851	2329	404
852	2331	401
853	2333	398
854	2336	396
855	2338	393
856	2340	390
857	2343	387
858	2345	384
859	2346	382
860	2350	379
861	2352	376
862	2354	373
863	2357	371
864	2359	368
865	2361	365
866	2363	362
867	2366	359
868	2368	357
869	2370	354
870	2373	351
871	2374	348
872	2376	345
873	2380	343
874	2382	340
875	2384	337
876	2387	334
877	2390	332
878	2391	329
879	2395	326
880	2397	323
881	2399	321
882	2403	318
883	2405	315
884	2407	312
885	2411	310
886	2413	307
887	2414	304
888	2418	301
889	2420	299
890	2422	296
891	2425	293
892	2427	290
893	2429	288
894	2432	285
895	2434	282
896	2436	279
897	2438	276
898	2441	274
899	2443	271
900	2445	268
901	2448	266
902	2450	263
903	2454	260
904	2456	257
905	2458	255
906	2462	252
907	2464	249
908	2466	246
909	2469	244
910	2471	241
911	2473	238
912	2476	235
913	2478	233
914	2479	230
915	2481	227
916	2484	224
917	2487	222
918	2488	219
919	2492	216
920	2494	213
921	2496	211
922	2499	208
923	2501	205
924	2503	202
925	2506	200
926	2509	197
927	2510	194
928	2512	192
929	2515	189
930	2517	186
931	2519	183
932	2522	181
933	2524	178
934	2525	175
935	2528	172
936	2530	170
937	2532	167
938	2535	164
939	2537	161
940	2539	159
941	2543	156
942	2545	153
943	2547	151
944	2549	148
945	2552	145
946	2553	142
947	2558	140
948	2561	137
949	2563	134
950	2566	132
951	2568	129
952	2570	126
953	2573	124
954	2576	121
955	2580	118
956	2583	116
957	2588	113
958	2590	110
959	2592	108
960	2596	105
961	2598	102
962	2601	99
963	2603	97
964	2605	94
965	2607	91
966	2610	89
967	2612	86
968	2613	83
969	2616	80
970	2618	78
971	2620	75
972	2621	72
973	2625	70
974	2627	67
975	2628	64
976	2631	61
977	2633	59
978	2635	56
979	2638	53
980	2640	51
981	2642	48
982	2644	45
983	2647	43
984	2649	40
985	2650	37
986	2654	34
987	2656	32
988	2658	29
989	2661	26
990	2663	24
991	2665	21
992	2666	18
993	2670	16
994	2671	13
995	2673	10
996	2676	8
997	2678	5
998	2681	2
999	2685	0
